Date,Open,Adj Close(dividends and splits),Change,Close to Open Change,Formatted Change
2017-02-14,2326.12,2337.58,0.004007301621389514,-0.0009148502093847779,1.0040073016213895
2017-02-15,2335.58,2349.25,0.004992342508064018,-0.0008555856911849006,1.004992342508064
2017-02-16,2349.64,2347.22,-0.0008641055656061214,0.00016601042886022036,0.9991358944343939
2017-02-17,2343.01,2351.16,0.0016785814708464297,-0.0017936111655488544,1.0016785814708464
2017-02-21,2354.91,2365.38,0.00604807839534538,0.0015949573827387332,1.0060480783953454
2017-02-22,2361.11,2362.82,-0.0010822785345272479,-0.0018052067743871943,0.9989177214654728
2017-02-23,2367.5,2363.81,0.00041899086684549225,0.0019806840978152528,1.0004189908668455
2017-02-24,2355.73,2367.34,0.001493351834538359,-0.003418210431464427,1.0014933518345384
2017-02-27,2365.23,2369.75,0.001018020225231675,-0.0008912957158668071,1.0010180202252317
2017-02-28,2366.08,2363.64,-0.0025783310475788745,-0.001548686570313355,0.9974216689524211
2017-03-01,2380.13,2395.96,0.013673825117192173,0.006976527728418979,1.0136738251171922
2017-03-02,2394.75,2381.92,-0.0058598641045760624,-0.0005050167782433916,0.9941401358954239
2017-03-03,2380.92,2383.12,0.0005037952576072424,-0.00041982938133942367,1.0005037952576072
2017-03-06,2375.23,2375.31,-0.0032772164221692712,-0.0033107858605524996,0.9967227835778307
2017-03-07,2370.74,2368.39,-0.0029133039476952893,-0.0019239593989837805,0.9970866960523047
2017-03-08,2369.81,2362.98,-0.0022842521713062336,0.0005995634164981581,0.9977157478286938
2017-03-09,2363.49,2364.87,0.0007998374933346764,0.00021582916486799023,1.0007998374933347
2017-03-10,2372.52,2372.6,0.0032686786165836423,0.0032348501186112094,1.0032686786165836
2017-03-13,2371.56,2373.47,0.00036668633566550035,-0.00043833768861163436,1.0003666863356655
2017-03-14,2368.55,2365.45,-0.0033790189048102937,-0.00207291434060663,0.9966209810951897
2017-03-15,2370.34,2385.26,0.008374727853051489,0.0020672599294004643,1.0083747278530515
2017-03-16,2387.71,2381.38,-0.001626657052061442,0.0010271416952448865,0.9983733429479386
2017-03-17,2383.71,2378.25,-0.0013143639402364293,0.0009784242750001794,0.9986856360597636
2017-03-20,2378.24,2373.47,-0.00200988121517931,-4.204772416784728e-06,0.9979901187848207
2017-03-21,2379.32,2344.02,-0.012407993359932812,0.0024647457098679842,0.9875920066400672
2017-03-22,2343.0,2348.45,0.0018899156150544716,-0.0004351498707348836,1.0018899156150545
2017-03-23,2345.97,2345.96,-0.0010602737976110888,-0.0010560156699099485,0.9989397262023889
2017-03-24,2350.42,2343.98,-0.0008440041603438031,0.0019011406844106618,0.9991559958396562
2017-03-27,2329.11,2341.59,-0.0010196332733214408,-0.006343910784221662,0.9989803667266786
2017-03-28,2339.79,2358.57,0.007251482966702083,-0.0007687084416999482,1.007251482966702
2017-03-29,2356.54,2361.13,0.0010854034436120763,-0.0008606910119268031,1.001085403443612
2017-03-30,2361.31,2368.06,0.0029350353432466836,7.62346842401038e-05,1.0029350353432467
2017-03-31,2364.82,2362.72,-0.002255010430479043,-0.0013682085757961292,0.997744989569521
2017-04-03,2362.34,2358.84,-0.0016421751202002621,-0.00016083158393701092,0.9983578248797997
2017-04-04,2354.76,2360.16,0.0005595970900948988,-0.0017296637330212845,1.000559597090095
2017-04-05,2366.59,2352.95,-0.0030548776354145657,0.0027243915666735692,0.9969451223645854
2017-04-06,2353.79,2357.49,0.0019294927644020188,0.0003569986612550822,1.001929492764402
2017-04-07,2356.59,2355.54,-0.0008271509105022279,-0.0003817619586932018,0.9991728490894978
2017-04-10,2357.16,2357.16,0.0006877403907383783,0.0006877403907383831,1.0006877403907384
2017-04-11,2353.92,2353.78,-0.0014339289653649834,-0.00137453545792385,0.998566071034635
2017-04-12,2352.15,2344.93,-0.0037599095922304926,-0.0006925031226368263,0.9962400904077695
2017-04-13,2341.98,2328.95,-0.006814702357852864,-0.0012580332888401011,0.9931852976421471
2017-04-17,2332.62,2349.01,0.008613323600764389,0.0015758174284549145,1.0086133236007644
2017-04-18,2342.53,2342.19,-0.0029033507733046138,-0.002758608945896364,0.9970966492266954
2017-04-19,2346.79,2338.17,-0.0017163423974997372,0.0019639738876862716,0.9982836576025003
2017-04-20,2342.69,2355.84,0.007557192163101911,0.0019331357429100457,1.007557192163102
2017-04-21,2354.74,2348.69,-0.0030350108666123976,-0.0004669247487097442,0.9969649891333876
2017-04-24,2370.33,2374.15,0.010840085324159476,0.009213646756276849,1.0108400853241595
2017-04-25,2381.51,2388.61,0.006090600846618832,0.0031000568624560904,1.0060906008466188
2017-04-26,2388.98,2387.45,-0.0004856380907726221,0.00015490180481530716,0.9995143619092274
2017-04-27,2389.7,2388.77,0.0005528911600243269,0.0009424281136777734,1.0005528911600243
2017-04-28,2393.68,2384.2,-0.0019131184668260692,0.002055451131753938,0.9980868815331739
2017-05-01,2388.5,2388.33,0.00173223722842053,0.0018035399714789791,1.0017322372284205
2017-05-02,2391.05,2391.17,0.001189115406999841,0.0011388710940281514,1.0011891154069998
2017-05-03,2386.5,2388.13,-0.0012713441536987835,-0.0019530188150570945,0.9987286558463012
2017-05-04,2389.79,2389.52,0.000582045366039452,0.0006951045378601057,1.0005820453660395
2017-05-05,2392.37,2399.29,0.004088687267735702,0.0011927081589607573,1.0040886872677357
2017-05-08,2399.94,2399.38,3.751109703298283e-05,0.00027091347857078176,1.000037511097033
2017-05-09,2401.58,2396.92,-0.0010252648600889147,0.0009169035334127225,0.9989747351399111
2017-05-10,2396.79,2399.63,0.0011306176259533451,-5.423626987972445e-05,1.0011306176259533
2017-05-11,2394.84,2394.44,-0.002162833436821554,-0.001996141071748546,0.9978371665631784
2017-05-12,2392.44,2390.9,-0.0014784250179582514,-0.0008352683717278361,0.9985215749820417
2017-05-15,2393.98,2402.32,0.004776444016897363,0.001288217825923262,1.0047764440168974
2017-05-16,2404.55,2400.67,-0.0006868360584768585,0.0009282693396383571,0.9993131639415231
2017-05-17,2382.95,2357.03,-0.01817825856948263,-0.007381272728030197,0.9818217414305174
2017-05-18,2354.69,2365.72,0.0036868431882495223,-0.0009927748055816622,1.0036868431882495
2017-05-19,2371.37,2381.73,0.00676749573068669,0.002388279255364156,1.0067674957306867
2017-05-22,2387.21,2394.02,0.005160114706536767,0.0023008485428659075,1.0051601147065368
2017-05-23,2397.04,2398.42,0.0018379127993919386,0.0012614765123098311,1.001837912799392
2017-05-24,2401.41,2404.39,0.0024891386829661855,0.0012466540472476804,1.0024891386829662
2017-05-25,2409.54,2415.07,0.004441875070184231,0.002141915413056988,1.0044418750701842
2017-05-26,2414.5,2415.82,0.0003105500047617671,-0.0002360180036190105,1.0003105500047618
2017-05-30,2411.67,2412.91,-0.0012045599423798903,-0.0017178432167959908,0.9987954400576201
2017-05-31,2415.63,2411.8,-0.00046002544645251664,0.0011272695624786066,0.9995399745535475
2017-06-01,2415.65,2430.06,0.007571108715482167,0.0015963181026618744,1.0075711087154822
2017-06-02,2431.28,2439.07,0.003707727381216941,0.0005020452169906317,1.003707727381217
2017-06-05,2437.83,2436.1,-0.0012176772294358873,-0.000508390493097876,0.9987823227705641
2017-06-06,2431.92,2429.33,-0.0027790320594393014,-0.0017158573129181219,0.9972209679405607
2017-06-07,2432.03,2433.14,0.001568333655781684,0.0011114175513414286,1.0015683336557817
2017-06-08,2434.27,2433.79,0.0002671445128517025,0.00046442046080377996,1.0002671445128517
2017-06-09,2436.39,2431.77,-0.0008299812227020587,0.0010682926628837776,0.9991700187772979
2017-06-12,2425.88,2429.39,-0.000978710980068076,-0.0024221040641178534,0.9990212890199319
2017-06-13,2434.15,2440.35,0.004511420562363311,0.0019593395873038987,1.0045114205623633
2017-06-14,2443.75,2437.92,-0.0009957588050893973,0.0013932427725531547,0.9990042411949106
2017-06-15,2424.14,2432.46,-0.002239614097263254,-0.005652359388331118,0.9977603859027367
2017-06-16,2431.24,2433.15,0.00028366345181418673,-0.0005015498713237853,1.0002836634518142
2017-06-19,2442.55,2453.46,0.00834720424141544,0.003863304769537468,1.0083472042414154
2017-06-20,2450.66,2437.03,-0.006696665117833511,-0.0011412454248286834,0.9933033348821665
2017-06-21,2439.31,2435.61,-0.0005826764545369123,0.0009355650115098071,0.9994173235454631
2017-06-22,2437.4,2434.5,-0.00045573798760889517,0.0007349288268647129,0.9995442620123911
2017-06-23,2434.65,2438.3,0.0015608954610804027,6.161429451636515e-05,1.0015608954610804
2017-06-26,2443.32,2439.07,0.00031579379075585834,0.002058811467005693,1.0003157937907559
2017-06-27,2436.34,2419.38,-0.008072749039592986,-0.001119279069481408,0.991927250960407
2017-06-28,2428.7,2440.69,0.0088080417296994,0.0038522266035098695,1.0088080417296994
2017-06-29,2442.38,2419.7,-0.008600027041533398,0.0006924271415050885,0.9913999729584666
2017-06-30,2429.2,2423.41,0.0015332479232963436,0.003926106542133323,1.0015332479232963
2017-07-03,2431.39,2429.01,0.0023107934687074394,0.003292880692907935,1.0023107934687074
2017-07-05,2430.78,2432.54,0.0014532669688471778,0.0007286919362209219,1.0014532669688472
2017-07-06,2423.44,2409.75,-0.00936880791271677,-0.003740945678179972,0.9906311920872832
2017-07-07,2413.52,2425.18,0.006403153854134258,0.0015644776429090078,1.0064031538541343
2017-07-10,2424.51,2427.43,0.0009277661864273146,-0.00027626815329155694,1.0009277661864273
2017-07-11,2427.35,2425.53,-0.0007827208199616686,-3.295666610362698e-05,0.9992172791800383
2017-07-12,2435.75,2443.25,0.007305619802682184,0.004213512098386662,1.0073056198026822
2017-07-13,2444.99,2447.83,0.00187455233807432,0.0007121661721067356,1.0018745523380743
2017-07-14,2449.16,2459.27,0.0046735271648765675,0.0005433383854270629,1.0046735271648766
2017-07-17,2459.5,2459.14,-5.286121491343554e-05,9.352368792365954e-05,0.9999471387850866
2017-07-18,2455.88,2460.61,0.0005977699520971491,-0.0013256666964872937,1.0005977699520971
2017-07-19,2463.85,2473.83,0.0053726514969865136,0.0013167466603808736,1.0053726514969865
2017-07-20,2475.56,2473.45,-0.00015360796821128897,0.0006993204868564203,0.9998463920317887
2017-07-21,2467.4,2472.54,-0.0003679071741898854,-0.002445976267965687,0.9996320928258101
2017-07-24,2472.04,2469.91,-0.0010636834995592093,-0.00020222119763482088,0.9989363165004408
2017-07-25,2477.88,2477.13,0.002923183435833865,0.003226838224874694,1.0029231834358339
2017-07-26,2479.97,2477.83,0.0002825850883885206,0.0011464880728906802,1.0002825850883885
2017-07-27,2482.76,2475.42,-0.0009726252406339064,0.0019896441644504633,0.9990273747593661
2017-07-28,2469.12,2472.1,-0.0013411865461215866,-0.002545022662820928,0.9986588134538784
2017-07-31,2475.94,2470.3,-0.0007281258848751415,0.001553335221067168,0.9992718741151249
2017-08-01,2477.1,2476.35,0.002449095251588762,0.002752702100959287,1.0024490952515888
2017-08-02,2480.38,2477.57,0.0004926605689827834,0.00162739515819662,1.0004926605689828
2017-08-03,2476.03,2472.16,-0.0021835911800677232,-0.0006215767869323424,0.9978164088199323
2017-08-04,2476.88,2476.83,0.0018890363083294837,0.0019092615364702345,1.0018890363083295
2017-08-07,2477.14,2480.91,0.001647266869345021,0.00012515998271982553,1.001647266869345
2017-08-08,2478.35,2474.92,-0.002414436638168982,-0.0010318794313376727,0.997585563361831
2017-08-09,2465.35,2474.02,-0.0003636481179190021,-0.0038667916538717064,0.999636351882081
2017-08-10,2465.38,2438.21,-0.01447441815345063,-0.003492291897397706,0.9855255818465494
2017-08-11,2441.04,2441.32,0.0012755258980974293,0.0011606875535741085,1.0012755258980974
2017-08-14,2454.96,2465.84,0.01004374682548792,0.00558714138253071,1.010043746825488
2017-08-15,2468.66,2464.61,-0.0004988158193557357,0.0011436265126689926,0.9995011841806443
2017-08-16,2468.63,2468.11,0.0014201029777529683,0.0016310897058763787,1.001420102977753
2017-08-17,2462.95,2430.01,-0.015436913265616137,-0.0020906685682568074,0.9845630867343839
2017-08-18,2427.64,2425.55,-0.0018353833934839914,-0.0009753046283761571,0.998164616606516
2017-08-21,2425.5,2428.37,0.0011626229102676966,-2.0613881387801486e-05,1.0011626229102677
2017-08-22,2433.75,2452.51,0.009940824503679613,0.002215477871988251,1.0099408245036796
2017-08-23,2444.88,2444.04,-0.003453604674394928,-0.003111098425694537,0.9965463953256051
2017-08-24,2447.91,2438.97,-0.002074434133647607,0.001583443806156974,0.9979255658663524
2017-08-25,2444.72,2443.05,0.0016728373042720346,0.0023575525734223874,1.001672837304272
2017-08-28,2447.35,2444.24,0.00048709604797259054,0.0017600949632630223,1.0004870960479726
2017-08-29,2431.94,2446.3,0.0008427977612674997,-0.005032239059993998,1.0008427977612675
2017-08-30,2446.06,2457.59,0.004615133058087695,-9.810734578761249e-05,1.0046151330580877
2017-08-31,2462.65,2471.65,0.005721051924853171,0.0020589276486313603,1.0057210519248532
2017-09-01,2474.42,2476.55,0.0019824813383773066,0.0011207088382254695,1.0019824813383773
2017-09-05,2470.35,2457.85,-0.007550826754961659,-0.0025034826674205134,0.9924491732450383
2017-09-06,2463.83,2465.54,0.003128750737433128,0.002433020729499367,1.0031287507374331
2017-09-07,2468.06,2465.1,-0.00017845989113951521,0.0010220884674351184,0.9998215401088605
2017-09-08,2462.25,2461.43,-0.001488783416494277,-0.001156139710356541,0.9985112165835057
2017-09-11,2474.52,2488.11,0.01083922760346634,0.005318046826438349,1.0108392276034663
2017-09-12,2491.94,2496.48,0.003363999180100441,0.0015393210107269883,1.0033639991801004
2017-09-13,2493.89,2498.37,0.0007570659488558285,-0.0010374607447286362,1.0007570659488558
2017-09-14,2494.56,2495.62,-0.0011007176679195263,-0.0015249942962811535,0.9988992823320805
2017-09-15,2495.67,2500.23,0.0018472363580994688,2.0035101497897076e-05,1.0018472363580995
2017-09-18,2502.51,2503.87,0.0014558660603223306,0.0009119161037185379,1.0014558660603223
2017-09-19,2506.29,2506.65,0.0011102812845715793,0.0009665038520370757,1.0011102812845716
2017-09-20,2506.84,2508.24,0.0006343127281429606,7.579837631901325e-05,1.000634312728143
2017-09-21,2507.16,2500.6,-0.003045960514145296,-0.00043058080566450073,0.9969540394858547
2017-09-22,2497.26,2502.22,0.0006478445173156988,-0.001335679436935012,1.0006478445173157
2017-09-25,2499.39,2496.66,-0.002222026840165925,-0.0011309956758398252,0.9977779731598341
2017-09-26,2501.04,2496.84,7.209632068461147e-05,0.001754343803321281,1.0000720963206846
2017-09-27,2503.3,2507.04,0.004085163646849521,0.002587270309671439,1.0040851636468495
2017-09-28,2503.41,2510.06,0.0012046078243665992,-0.0014479226498181558,1.0012046078243666
2017-09-29,2509.96,2519.36,0.0037050907149631662,-3.983968510709268e-05,1.0037050907149632
2017-10-02,2521.2,2529.12,0.0038739997459671383,0.0007303442144035352,1.0038739997459671
2017-10-03,2530.34,2534.58,0.002158853672423522,0.0004823812235086729,1.0021588536724235
2017-10-04,2533.48,2537.74,0.0012467548864110167,-0.0004339969541304315,1.001246754886411
2017-10-05,2540.86,2552.07,0.005646756562926125,0.0012294403682017645,1.0056467565629261
2017-10-06,2547.44,2549.33,-0.0010736382622734686,-0.0018142135599729275,0.9989263617377265
2017-10-09,2551.39,2544.73,-0.001804395664743219,0.000808055449863276,0.9981956043352568
2017-10-10,2549.99,2550.64,0.002322446782173193,0.00206701693303406,1.0023224467821732
2017-10-11,2550.62,2555.24,0.001803468933287311,-7.84116927515518e-06,1.0018034689332873
2017-10-12,2552.88,2550.93,-0.0016867300136190755,-0.0009235923044409421,0.9983132699863809
2017-10-13,2555.66,2553.17,0.0008781111202582625,0.0018542257137593029,1.0008781111202583
2017-10-16,2555.57,2557.64,0.0017507647356032052,0.0009400079117332927,1.0017507647356032
2017-10-17,2557.17,2559.36,0.0006724949562879612,-0.00018376315665996775,1.000672494956288
2017-10-18,2562.87,2561.26,0.0007423730932734074,0.0013714366091521957,1.0007423730932734
2017-10-19,2553.39,2562.1,0.0003279635804251946,-0.003072706402317744,1.0003279635804252
2017-10-20,2567.56,2575.21,0.005116896296007312,0.002131064361266163,1.0051168962960073
2017-10-23,2578.08,2564.98,-0.0039724915637947555,0.0011144722177996711,0.9960275084362052
2017-10-24,2568.66,2569.13,0.0016179463387628878,0.0014347090425655702,1.0016179463387629
2017-10-25,2566.52,2557.15,-0.004663057143858063,-0.0010159081089707906,0.9953369428561419
2017-10-26,2560.08,2560.4,0.0012709461705413538,0.0011458068552880497,1.0012709461705414
2017-10-27,2570.26,2581.07,0.008072957350414134,0.003850960787377022,1.0080729573504141
2017-10-30,2577.75,2572.83,-0.0031924744388955872,-0.0012862882447977635,0.9968075255611044
2017-10-31,2575.99,2575.26,0.0009444852555358096,0.0012282195092562878,1.0009444852555358
2017-11-01,2583.21,2579.36,0.001592072256781707,0.003087066936930569,1.0015920722567817
2017-11-02,2579.46,2579.85,0.00018996960486306058,3.876930711490798e-05,1.000189969604863
2017-11-03,2581.93,2587.84,0.0030970792875555375,0.0008062484252960161,1.0030970792875555
2017-11-06,2587.47,2591.13,0.0012713305304810074,-0.00014297638184754296,1.001271330530481
2017-11-07,2592.11,2590.64,-0.00018910668318461443,0.0003782133663691201,0.9998108933168154
2017-11-08,2588.71,2594.38,0.0014436587098169973,-0.0007449896550658665,1.001443658709817
2017-11-09,2584.0,2584.62,-0.003761977813581785,-0.004000955912395296,0.9962380221864182
2017-11-10,2580.18,2582.3,-0.0008976174447306029,-0.0017178540752606011,0.9991023825552694
2017-11-13,2576.53,2584.84,0.0009836192541532451,-0.002234442163962352,1.0009836192541532
2017-11-14,2577.75,2578.87,-0.002309620711533511,-0.0027429163894090716,0.9976903792884665
2017-11-15,2569.45,2564.62,-0.005525675974360822,-0.0036527626441038414,0.9944743240256392
2017-11-16,2572.95,2585.64,0.008196146017733552,0.0032480445446108693,1.0081961460177336
2017-11-17,2582.94,2578.85,-0.0026260422951377427,-0.001044228894973708,0.9973739577048623
2017-11-20,2579.49,2582.14,0.001275762452255913,0.00024817263508923463,1.001275762452256
2017-11-21,2589.17,2599.03,0.006541086075890767,0.0027225479640918776,1.0065410860758908
2017-11-22,2600.31,2597.08,-0.0007502799121211767,0.000492491429494752,0.9992497200878788
2017-11-24,2600.42,2602.42,0.002056155374497548,0.0012860597286183505,1.0020561553744975
2017-11-27,2602.66,2601.42,-0.0003842577293442506,9.22218550425303e-05,0.9996157422706557
2017-11-28,2605.94,2627.04,0.00984846737551015,0.0017375125892781565,1.0098484673755102
2017-11-29,2627.82,2626.07,-0.00036923685973555553,0.00029691211401432796,0.9996307631402644
2017-11-30,2633.93,2647.58,0.008190946928299692,0.0029930656837021375,1.0081909469282997
2017-12-01,2645.1,2642.22,-0.00202449028924534,-0.0009367044621881183,0.9979755097107547
2017-12-04,2657.19,2639.44,-0.0010521455442770167,0.005665690215046535,0.998947854455723
2017-12-05,2639.78,2629.57,-0.003739429575970621,0.00012881520322498164,0.9962605704240294
2017-12-06,2626.24,2629.27,-0.00011408709408766704,-0.0012663667443727992,0.9998859129059123
2017-12-07,2628.38,2636.98,0.0029323728639507607,-0.00033849699726535225,1.0029323728639508
2017-12-08,2646.21,2651.5,0.005506298872194781,0.003500216156360692,1.0055062988721948
2017-12-11,2652.19,2659.99,0.0032019611540636816,0.0002602300584574975,1.0032019611540637
2017-12-12,2661.73,2664.11,0.0015488780033008354,0.0006541377975106059,1.0015488780033008
2017-12-13,2667.59,2662.85,-0.0004729534441145766,0.0013062523694592257,0.9995270465558854
2017-12-14,2665.87,2652.01,-0.004070826370242253,0.0011341232138498158,0.9959291736297577
2017-12-15,2660.63,2675.81,0.008974325134520456,0.0032503648176288513,1.0089743251345205
2017-12-18,2685.92,2690.16,0.005362862086620401,0.003778295170434421,1.0053628620866204
2017-12-19,2692.71,2681.47,-0.003230291135099761,0.0009478990097243963,0.9967697088649002
2017-12-20,2688.18,2679.25,-0.0008279040973793172,0.002502358780817998,0.9991720959026207
2017-12-21,2683.02,2684.57,0.0019856303069889503,0.0014071101987496433,1.001985630306989
2017-12-22,2684.22,2683.34,-0.0004581739347455649,-0.00013037469687896526,0.9995418260652544
2017-12-26,2679.09,2680.5,-0.0010583824636460903,-0.0015838469966534244,0.9989416175363539
2017-12-27,2682.1,2682.62,0.00079089722066783,0.0005969035627681064,1.0007908972206678
2017-12-28,2686.1,2687.54,0.0018340279279212002,0.0012972392660906198,1.0018340279279212
2017-12-29,2689.15,2673.61,-0.005183178668968558,0.0005990608511873785,0.9948168213310314
2018-01-02,2683.73,2695.81,0.008303380074131894,0.003785144430189852,1.008303380074132
2018-01-03,2697.85,2713.06,0.006398818907860759,0.0007567298882339496,1.0063988189078608
2018-01-04,2719.31,2723.99,0.004028661363921104,0.0023036718686649024,1.004028661363921
2018-01-05,2731.33,2743.15,0.007033799683552555,0.002694576705494567,1.0070337996835526
2018-01-08,2742.67,2747.71,0.0016623225124401397,-0.0001749813170989622,1.0016623225124401
2018-01-09,2751.15,2751.29,0.0013029031448006378,0.0012519516251715264,1.0013029031448006
2018-01-10,2745.55,2748.23,-0.0011122055472160275,-0.002086294065692741,0.998887794452784
2018-01-11,2752.97,2767.56,0.007033618001404562,0.0017247464731844793,1.0070336180014046
2018-01-12,2770.18,2786.24,0.006749627831013516,0.0009466822760843093,1.0067496278310135
2018-01-16,2798.96,2776.42,-0.0035244630756861017,0.004565292293557,0.9964755369243139
2018-01-17,2784.99,2802.56,0.009415002053003496,0.0030867087832531495,1.0094150020530035
2018-01-18,2802.4,2798.03,-0.001616379310344751,-5.7090659967977305e-05,0.9983836206896552
2018-01-19,2802.6,2810.3,0.004385228178396927,0.001633291994724756,1.004385228178397
2018-01-22,2809.16,2832.97,0.008066754439027823,-0.0004056506422803001,1.0080667544390278
2018-01-23,2835.05,2839.13,0.002174396481431362,0.0007342117989249382,1.0021743964814314
2018-01-24,2845.42,2837.54,-0.0005600307136341964,0.0022154674143135267,0.9994399692863658
2018-01-25,2846.24,2839.25,0.0006026346765155566,0.0030660360735002214,1.0006026346765156
2018-01-26,2847.48,2872.87,0.011841155234656897,0.0028986528132429403,1.011841155234657
2018-01-29,2867.23,2853.53,-0.006731944014173874,-0.0019631936008242187,0.9932680559858261
2018-01-30,2832.74,2822.43,-0.010898781509218525,-0.007285712783815281,0.9891012184907815
2018-01-31,2832.41,2823.81,0.0004889403811609849,0.0035359601478158957,1.000488940381161
2018-02-01,2816.45,2821.98,-0.0006480605989779287,-0.0026064076549060055,0.9993519394010221
2018-02-02,2808.92,2762.13,-0.021208513171602883,-0.00462795625766304,0.9787914868283971
2018-02-05,2741.06,2648.94,-0.040979244278871785,-0.00762817101295021,0.9590207557211282
2018-02-06,2614.78,2695.14,0.017440938639606607,-0.01289572432746678,1.0174409386396066
2018-02-07,2690.95,2681.66,-0.0050015954644285765,-0.0015546502222519255,0.9949984045355714
2018-02-08,2685.01,2581.0,-0.037536451302551344,0.0012492262255469986,0.9624635486974487
2018-02-09,2601.78,2619.55,0.014936071290197583,0.008051142967842,1.0149360712901976
2018-02-12,2636.75,2656.0,0.013914603653299107,0.00656601324654991,1.013914603653299
2018-02-13,2646.27,2662.94,0.0026129518072288693,-0.0036634036144578383,1.0026129518072289
2018-02-14,2651.21,2698.63,0.013402479965752168,-0.004404905855933674,1.0134024799657522
2018-02-15,2713.46,2731.2,0.0120690869070601,0.005495380989613221,1.01206908690706
2018-02-16,2727.14,2732.22,0.0003734622144111466,-0.0014865260691271037,1.0003734622144111
2018-02-20,2722.99,2716.26,-0.005841403693699454,-0.0033782052689754188,0.9941585963063005
2018-02-21,2720.53,2701.33,-0.00549652831466807,0.0015720144610604219,0.9945034716853319
2018-02-22,2710.42,2703.96,0.0009735944886408721,0.003365009088115908,1.0009735944886409
2018-02-23,2715.8,2747.3,0.016028343614550522,0.0043787629994527085,1.0160283436145505
2018-02-26,2757.37,2779.6,0.011756997779638123,0.0036654169548282706,1.0117569977796381
2018-02-27,2780.45,2744.28,-0.012706864297021059,0.000305799395596456,0.9872931357029789
2018-02-28,2753.78,2713.83,-0.011095806550352139,0.00346174588598831,0.9889041934496479
2018-03-01,2715.22,2677.67,-0.013324342350110263,0.0005121912573742175,0.9866756576498897
2018-03-02,2658.89,2691.25,0.005071573420174946,-0.0070135602968253,1.005071573420175
2018-03-05,2681.06,2720.94,0.011032048304691067,-0.003786344635392496,1.011032048304691
2018-03-06,2730.18,2728.12,0.0026387939462098053,0.003395885245540064,1.0026387939462098
2018-03-07,2710.18,2726.8,-0.00048384968403136774,-0.006575957069337147,0.9995161503159686
2018-03-08,2732.75,2738.97,0.00446310693853591,0.0021820448877804817,1.004463106938536
2018-03-09,2752.91,2786.57,0.017378795678667736,0.005089504448752654,1.0173787956786677
2018-03-12,2790.54,2783.02,-0.001273967637633433,0.0014246905694096324,0.9987260323623666
2018-03-13,2792.31,2765.31,-0.00636359063175973,0.0033381003370439176,0.9936364093682403
2018-03-14,2774.06,2749.48,-0.005724493818052956,0.00316420220517772,0.994275506181947
2018-03-15,2754.27,2747.33,-0.0007819660444884358,0.0017421476060927752,0.9992180339555116
2018-03-16,2750.57,2752.01,0.0017034720983646334,0.0011793268373294205,1.0017034720983646
2018-03-19,2741.38,2712.92,-0.014204163502312905,-0.0038626313131130004,0.9857958364976871
